,ID_CLIENT,ORIGINE_LEAD,SOURCE_LEAD,NIVEAU_LEAD,QUALITE_LEAD,CONTACT_PAR_MAIL,CONTACT_PAR_TELEPHONE,STATUT_ACTUEL,CONVERTI,NB_VISITES,DUREE_SUR_SITEWEB,NB_PAGES_VUES_PAR_VISITE,DERNIERE_ACTIVITE,DERNIERE_ACTIVITE_NOTABLE,PAYS,VILLE,SPECIALISATION,TAGS,INDEX_ACTIVITE,INDEX_PROFIL,SCORE_ACTIVITE,SCORE_PROFIL,ANNONCE_VUE,MAGAZINE,ARTICLE_JOURNAL,FORUM,JOURNAUX,PUB_DIGITALE,RECOMMANDATION,Comment avez-vous entendu parler de nous ?,Souhaites-tu recevoir plus d'infos sur notre cours ?,Souhaites-tu recevoir des mises à jour sur nos programmes ?,Souhaites-tu recevoir des mises à jour par message privé ?,Souhaites-tu payer par chèque ?,Souhaites-tu recevoir une copie de notre livre blanc ?,PREDICTED_PROBABILITY,PREDICTION
4781,608544,Soumission landing page,Google,Select,,Non,Non,Sans emploi,1,5.0,781,5.0,SMS envoyé,SMS envoyé,India,Mumbai,Finance Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Oui,0.8046263272750904,1
4782,588779,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,8.0,50,2.67,SMS envoyé,SMS envoyé,India,Mumbai,Services Excellence,Numéro invalide,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.43955444444829,0
4783,629222,API,Olark Chat,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9134496476317492,1
4784,610172,API,Olark Chat,Select,Pas sur,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9897729587625897,1
4785,583002,Soumission landing page,Direct Traffic,Select,Peu pertinent,Non,Non,Professionnel en activité,1,5.0,439,1.67,Email ouvert,Email ouvert,India,Autres villes de Maharashtra,Supply Chain Management,Fermé,Moyen,Elevé,15.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9740427819452263,1
4786,653908,Soumission landing page,Organic Search,,,Non,Non,,0,5.0,497,5.0,SMS envoyé,Modifié,India,Autres villes,Operations Management,,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.04159167823892322,0
4787,641066,API,Olark Chat,,,Oui,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07578701573019712,0
4788,611142,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,0,4.0,504,4.0,Email ouvert,Email ouvert,India,Mumbai,"Banking, Investment And Insurance",Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0030700502471878405,0
4789,637856,Soumission landing page,Google,,,Non,Non,,0,5.0,1278,2.5,SMS envoyé,Modifié,India,Mumbai,"Banking, Investment And Insurance",,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.1893005752525748,0
4790,613070,Formulaire Lead Add,Reference,Autre leads,Pourrait être pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Email ouvert,,Select,Marketing Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9631006972460104,1
4791,588051,Formulaire Lead Add,Reference,Lead potentiel,Très pertinent,Non,Non,Professionnel en activité,1,,341,,A eu une conversation téléphonique,Modifié,,Autres villes de Maharashtra,Business Administration,Fermé,Moyen,Elevé,14.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9860525245269284,1
4792,658852,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,3.0,1010,3.0,Email ouvert,Email ouvert,India,Autres villes métropolitaines,Supply Chain Management,Reviendra après avoir lu le courriel,Moyen,Moyen,15.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9737980746536558,1
4793,610971,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Email ouvert,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07231436967533178,0
4794,644143,API,Google,Select,,Non,Non,Sans emploi,0,4.0,152,4.0,A cliqué sur le lien dand le navigateur,Modifié,India,Select,Select,Intéressé par d'autres cours,Faible,Moyen,11.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.0007182131165784985,0
4795,599715,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,2.0,172,2.0,Formulaire soumis sur le site,Modifié,India,Mumbai,Marketing Management,Intéressé par un MBA full-time,,,,,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.010022864228622617,0
4796,649833,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,4.0,1346,2.0,Page visitée sur le site,Page visitée sur le site,India,Thane et sa périphérie,Media and Advertising,Reviendra après avoir lu le courriel,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.9732090791570587,1
4797,636120,API,Google,,,Non,Non,,0,2.0,183,2.0,Converti en lead,Modifié,India,,,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.045899110476988844,0
4798,618074,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,3.0,85,3.0,Email ouvert,Email ouvert,India,Autres villes métropolitaines,Business Administration,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0021798992172401975,0
4799,620639,Soumission landing page,Direct Traffic,,,Non,Non,Etudiant,0,1.0,518,1.0,Converti en lead,Modifié,India,Autres villes métropolitaines,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.027386757926447996,0
4800,598067,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,3.0,298,3.0,Email ouvert,Email ouvert,India,Mumbai,Retail Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.17898402394960608,0
4801,585792,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07578701573019712,0
4802,640024,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,0,3.0,93,1.5,Email ouvert,Email ouvert,India,Thane et sa périphérie,Rural and Agribusiness,Désactivé,Moyen,Moyen,14.0,14.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.002587428567524659,0
4803,621464,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,0,3.0,105,3.0,Email ouvert,Email ouvert,India,Mumbai,Supply Chain Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Sources diverses,Non,Non,Non,Non,Non,0.07402423305893838,0
4804,608492,Soumission landing page,Google,Lead potentiel,Pas sur,Non,Non,Sans emploi,1,2.0,1318,2.0,SMS envoyé,SMS envoyé,India,Mumbai,Supply Chain Management,Occupé,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.961518922629269,1
4805,616325,Soumission landing page,Google,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,2.0,1495,2.0,SMS envoyé,SMS envoyé,India,Autres villes de Maharashtra,Human Resource Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.9996050365850537,1
4806,606192,Soumission landing page,Direct Traffic,Select,,Non,Non,Professionnel en activité,1,3.0,110,3.0,Page visitée sur le site,Modifié,India,Villes de niveau II,E-COMMERCE,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.5213370216447616,1
4807,635351,Soumission landing page,Google,Lead potentiel,Pourrait être pertinent,Non,Non,Etudiant,1,5.0,1190,2.5,SMS envoyé,SMS envoyé,India,Mumbai,Human Resource Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,20.0,Non,Non,Non,Non,Non,Non,Non,Sources diverses,Non,Non,Non,Non,Non,0.9994890797441391,1
4808,644036,API,Google,Select,,Non,Non,Sans emploi,0,5.0,324,2.5,Email ouvert,Modifié,India,Select,Select,Intéressé par d'autres cours,Moyen,Moyen,13.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.010900061973226457,0
4809,634960,API,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,2.0,1144,1.0,A cliqué sur le lien dans le mail,Modifié,India,Select,Select,Appelé,Moyen,Moyen,13.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.016929087226968374,0
4810,605134,Soumission landing page,Direct Traffic,Lead potentiel,Pas du tout pertinent,Non,Non,Sans emploi,0,4.0,266,2.0,Email ouvert,Modifié,India,Thane et sa périphérie,Marketing Management,Titulaire d'un diplôme (non éligible),Faible,Elevé,11.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.002978693601417081,0
4811,648765,API,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,2.0,26,1.0,Email ouvert,Modifié,India,Select,Select,Reviendra après avoir lu le courriel,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.8419868091952564,1
4812,579533,Soumission landing page,Direct Traffic,Lead potentiel,Pourrait être pertinent,Non,Non,Sans emploi,1,6.0,1279,3.0,SMS envoyé,Modifié,Bangladesh,Autres villes,Supply Chain Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9848690039887652,1
4813,594833,Soumission landing page,Direct Traffic,Select,Très pertinent,Non,Non,Sans emploi,1,3.0,692,3.0,SMS envoyé,SMS envoyé,India,Thane et sa périphérie,Operations Management,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9916163629766352,1
4814,613506,Soumission landing page,Google,Autre leads,Pas du tout pertinent,Non,Non,Sans emploi,0,5.0,421,2.5,Email ouvert,Email ouvert,India,Mumbai,Media and Advertising,Intéressé par d'autres cours,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.014802808639379893,0
4815,608727,API,Olark Chat,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,Intéressé par d'autres cours,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.287385605456072,0
4816,654093,API,Google,Select,,Non,Non,Sans emploi,0,4.0,1313,4.0,Email ouvert,Email ouvert,India,Select,Select,Appelé,Moyen,Moyen,13.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.050485309258008364,0
4817,648314,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,0,2.0,539,2.0,Injoignable,Modifié,India,Mumbai,International Business,Désactivé,Moyen,Elevé,13.0,18.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.0014019779400455156,0
4818,591648,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,,,,,Elevé,Moyen,16.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.03617015641980912,0
4819,646276,API,Google,Select,,Non,Non,Sans emploi,0,6.0,63,6.0,Email ouvert,Email ouvert,India,Select,Select,Intéressé par d'autres cours,Faible,Moyen,10.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.0006595753940047555,0
4820,596611,Soumission landing page,Direct Traffic,Etudiant d'une certaine école,Pas du tout pertinent,Non,Non,Sans emploi,0,5.0,369,5.0,Email ouvert,Email ouvert,India,Mumbai,Finance Management,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.0021702757804549703,0
4821,621024,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,6.0,34,6.0,Converti en lead,Modifié,India,Mumbai,Media and Advertising,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.039174937725387764,0
4822,625785,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.029941901658308828,0
4823,626161,Soumission landing page,Organic Search,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,14.0,1495,7.0,Page visitée sur le site,Page visitée sur le site,India,Autres villes métropolitaines,Travel and Tourism,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9881882696030809,1
4824,649691,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,1,3.0,1995,3.0,Formulaire soumis sur le site,Modifié,India,Autres villes de Maharashtra,IT Projects Management,Occupé,Moyen,Moyen,14.0,14.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.7666320835696733,1
4825,656938,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,0,4.0,3,4.0,Conversation Chat,Modifié,India,Autres villes,International Business,Intéressé par un MBA full-time,Moyen,Moyen,15.0,16.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Oui,0.005764442420764375,0
4826,630801,Formulaire Lead Add,,Select,Pourrait être pertinent,Non,Non,Etudiant,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Operations Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9947160406984511,1
4827,599678,API,Olark Chat,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,Approche directe,Modifié,,Select,Select,Fermé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9541989933860977,1
4828,639022,API,Google,,,Non,Non,,0,2.0,108,2.0,Page visitée sur le site,Modifié,India,,,,Elevé,Moyen,16.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.02282085995389313,0
4829,584591,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,2.0,244,2.0,Formulaire soumis sur le site,Modifié,Australia,Thane et sa périphérie,Supply Chain Management,Déjà un étudiant,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.001525935411684014,0
4830,644076,Soumission landing page,Direct Traffic,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,3.0,31,3.0,Email ouvert,Email ouvert,India,Autres villes métropolitaines,Media and Advertising,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.816597906910915,1
4831,585574,API,Google,,,Non,Non,,1,2.0,1306,1.0,SMS envoyé,Modifié,India,,,,Elevé,Moyen,16.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.21603744948260106,0
4832,640205,Formulaire Lead Add,Reference,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,7.0,866,7.0,Email ouvert,Email ouvert,,Thane et sa périphérie,Finance Management,Reviendra après avoir lu le courriel,Elevé,Elevé,16.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.994579352927797,1
4833,634902,Soumission landing page,Direct Traffic,Lead potentiel,Peu pertinent,Non,Non,Professionnel en activité,1,7.0,1357,1.75,Page visitée sur le site,Page visitée sur le site,India,Thane et sa périphérie,IT Projects Management,Fermé,Elevé,Moyen,16.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9921113220385807,1
4834,611055,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,0,3.0,1288,1.5,SMS envoyé,SMS envoyé,India,Mumbai,Finance Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Oui,0.1250436718578558,0
4835,628429,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Email ouvert,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07231436967533178,0
4836,586245,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07578701573019712,0
4837,623467,API,Google,Select,Pas sur,Non,Non,Sans emploi,0,2.0,138,1.0,Email ouvert,Email ouvert,India,Select,Select,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.007275305659268276,0
4838,585870,API,Google,Select,,Oui,Non,Sans emploi,0,4.0,65,4.0,Désinscrit,Désinscrit,India,Mumbai,Operations Management,Appelé,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.00542361443691983,0
4839,586544,API,Olark Chat,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Email ouvert,,Mumbai,Business Administration,,Moyen,Moyen,15.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.3783505874591149,0
4840,593824,Soumission landing page,Google,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,4.0,1500,4.0,SMS envoyé,SMS envoyé,India,Thane et sa périphérie,IT Projects Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.9991746323621095,1
4841,622036,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,5.0,458,2.5,Email ouvert,Modifié,India,Mumbai,Business Administration,Titulaire d'un diplôme (non éligible),,,,,Non,Non,Non,Non,Non,Non,Non,Sources diverses,Non,Non,Non,Non,Non,0.08749079700931695,0
4842,580232,Soumission landing page,Google,,,Non,Non,,1,6.0,1594,3.0,SMS envoyé,SMS envoyé,India,Mumbai,Operations Management,,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.9562807473040446,1
4843,620979,Soumission landing page,Google,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,7.0,875,1.75,A cliqué sur le lien dans le mail,A cliqué sur le lien dans le mail,India,Mumbai,Retail Management,Perdu au profit d'un concurrent,Moyen,Elevé,13.0,20.0,Non,Non,Non,Non,Non,Non,Non,Email,Non,Non,Non,Non,Oui,0.9747208746255177,1
4844,620504,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.029941901658308828,0
4845,596530,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,3.0,1264,3.0,Email ouvert,Modifié,India,Autres villes de Maharashtra,IT Projects Management,Perdu au profit d'un concurrent,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.9838447603765675,1
4846,598507,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,2.0,84,2.0,Email ouvert,Email ouvert,India,Mumbai,IT Projects Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.002364100167796159,0
4847,579564,Soumission landing page,Direct Traffic,Lead potentiel,Très pertinent,Oui,Non,Sans emploi,1,8.0,1845,2.67,Email marqué comme Spam,Email marqué comme Spam,Saudi Arabia,Mumbai,IT Projects Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9982432391249942,1
4848,597276,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.029941901658308828,0
4849,626921,Soumission landing page,Direct Traffic,,,Non,Non,,0,4.0,300,2.0,Page visitée sur le site,Page visitée sur le site,India,Autres villes,Media and Advertising,,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.033513260862199315,0
4850,593781,Soumission landing page,Google,Select,,Non,Non,Sans emploi,0,3.0,144,3.0,Converti en lead,Modifié,India,Thane et sa périphérie,Marketing Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.0017671497345704867,0
4851,631746,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,7.0,159,2.33,Email ouvert,Modifié,India,Thane et sa périphérie,IT Projects Management,Appelé,Moyen,Moyen,13.0,14.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.000828243208047614,0
4852,605175,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,0,2.0,68,2.0,Email ouvert,Email ouvert,India,Mumbai,Travel and Tourism,Désactivé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0012773612942221832,0
4853,626813,Soumission landing page,Organic Search,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,5.0,1063,5.0,SMS envoyé,Modifié,India,Autres villes,Finance Management,Perdu au profit d'un concurrent,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9836056688110645,1
4854,659411,Soumission landing page,Google,,,Non,Non,,0,6.0,398,3.0,Conversation Chat,Conversation Chat,India,Mumbai,E-COMMERCE,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Oui,0.04417434010152009,0
4855,621770,API,Organic Search,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,5.0,154,5.0,Email ouvert,Email ouvert,India,Select,Select,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.009558160138955035,0
4856,645350,API,Google,Lead potentiel,Peu pertinent,Non,Non,Professionnel en activité,1,2.0,640,1.0,Email ouvert,Email ouvert,India,Mumbai,Marketing Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9856407171985448,1
4857,608733,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Email ouvert,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07231436967533178,0
4858,597120,API,Google,,,Non,Non,,1,3.0,167,1.5,Email ouvert,Email ouvert,India,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.05577649410904772,0
4859,601464,API,Google,,,Non,Non,,0,3.0,117,3.0,Formulaire soumis sur le site,Modifié,India,Thane et sa périphérie,Human Resource Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.029390760251786503,0
4860,643198,Soumission landing page,Google,Select,,Non,Non,Sans emploi,1,3.0,1622,3.0,Email ouvert,Email ouvert,India,Mumbai,IT Projects Management,,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Sources diverses,Non,Non,Non,Non,Non,0.8545303344326074,1
4861,582567,API,Olark Chat,Etudiant d'une certaine école,Pas du tout pertinent,Non,Non,Sans emploi,0,0.0,0,0.0,Email ouvert,Email ouvert,,Select,Select,Déjà un étudiant,Elevé,Moyen,16.0,14.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.010028407710357623,0
4862,647916,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,0,5.0,1176,5.0,Email ouvert,Email ouvert,India,Mumbai,Human Resource Management,Diplôme en cours,Faible,Elevé,10.0,18.0,Non,Non,Non,Non,Non,Non,Non,Sources diverses,Non,Non,Non,Non,Non,0.008137928016676116,0
4863,604887,Formulaire Lead Add,Welingak Website,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.991165486166873,1
4864,595137,Soumission landing page,Direct Traffic,,,Non,Non,,1,7.0,1058,1.75,SMS envoyé,SMS envoyé,India,Mumbai,Business Administration,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.7078933327563799,1
4865,645252,Soumission landing page,Direct Traffic,,,Non,Non,,0,3.0,42,1.5,Email ouvert,Email ouvert,India,Mumbai,Marketing Management,,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.041710105822702126,0
4866,598484,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,2.0,1047,2.0,Email ouvert,Email ouvert,India,Autres villes de Maharashtra,Operations Management,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.03169692725791228,0
4867,641603,Soumission landing page,Google,,,Oui,Non,,0,2.0,102,2.0,Email rejeté,Email rejeté,India,Mumbai,Human Resource Management,,Faible,Elevé,12.0,18.0,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.0026549056794494103,0
4868,602920,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,3.0,33,1.5,Email ouvert,Email ouvert,India,Mumbai,Marketing Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0030057473614523767,0
4869,610391,Soumission landing page,Direct Traffic,Autre leads,Pas sur,Non,Non,Sans emploi,1,2.0,1325,2.0,Email ouvert,Email ouvert,India,Autres villes,Finance Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9742033375132138,1
4870,608481,Soumission landing page,Organic Search,Lead potentiel,Peu pertinent,Non,Non,Sans emploi,1,5.0,830,5.0,SMS envoyé,SMS envoyé,India,Mumbai,Hospitality Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9926376896188306,1
