,ID_CLIENT,ORIGINE_LEAD,SOURCE_LEAD,NIVEAU_LEAD,QUALITE_LEAD,CONTACT_PAR_MAIL,CONTACT_PAR_TELEPHONE,STATUT_ACTUEL,CONVERTI,NB_VISITES,DUREE_SUR_SITEWEB,NB_PAGES_VUES_PAR_VISITE,DERNIERE_ACTIVITE,DERNIERE_ACTIVITE_NOTABLE,PAYS,VILLE,SPECIALISATION,TAGS,INDEX_ACTIVITE,INDEX_PROFIL,SCORE_ACTIVITE,SCORE_PROFIL,ANNONCE_VUE,MAGAZINE,ARTICLE_JOURNAL,FORUM,JOURNAUX,PUB_DIGITALE,RECOMMANDATION,Comment avez-vous entendu parler de nous ?,Souhaites-tu recevoir plus d'infos sur notre cours ?,Souhaites-tu recevoir des mises à jour sur nos programmes ?,Souhaites-tu recevoir des mises à jour par message privé ?,Souhaites-tu payer par chèque ?,Souhaites-tu recevoir une copie de notre livre blanc ?,PREDICTED_PROBABILITY,PREDICTION
4652,596002,API,Olark Chat,Select,Très pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Mumbai,Select,,Elevé,Moyen,16.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9348857249888267,1
4653,593407,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,7.0,423,7.0,SMS envoyé,SMS envoyé,India,Mumbai,Business Administration,Appelé,Moyen,Elevé,13.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.0431975147012319,0
4654,601958,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,0,2.0,258,2.0,Converti en lead,Modifié,India,Mumbai,Marketing Management,Ne pas suivre de formation continue,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.05074368983569787,0
4655,656589,Soumission landing page,Google,,,Non,Non,,0,4.0,157,4.0,Email ouvert,Email ouvert,India,Autres villes de Maharashtra,Operations Management,,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.06371295038442008,0
4656,619567,API,Google,Select,,Non,Non,Sans emploi,1,6.0,151,1.0,SMS envoyé,SMS envoyé,India,Select,Select,,Elevé,Moyen,16.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.06024428385763591,0
4657,582360,API,Direct Traffic,Lead potentiel,,Non,Non,Sans emploi,0,7.0,5,7.0,Email ouvert,Email ouvert,India,Select,Select,Appelé,Moyen,Moyen,13.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.03323831673030781,0
4658,585742,API,Google,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,3.0,14,1.0,Email ouvert,Email ouvert,India,Mumbai,IT Projects Management,Reviendra après avoir lu le courriel,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9395329855333425,1
4659,627744,Soumission landing page,Direct Traffic,Lead potentiel,Pourrait être pertinent,Non,Non,Sans emploi,1,8.0,1688,1.6,SMS envoyé,Modifié,India,Autres villes,Operations Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9490001628311459,1
4660,585497,API,Direct Traffic,Select,,Non,Non,Sans emploi,0,5.0,547,2.5,Conversation Chat,Modifié,India,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.04801435361580777,0
4661,603370,API,Organic Search,Select,,Non,Non,Sans emploi,1,2.0,1021,2.0,Email ouvert,Email ouvert,India,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.2690781940911588,0
4662,660402,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,7.0,1174,3.5,Email ouvert,Email ouvert,India,Mumbai,Human Resource Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.938098420859838,1
4663,634627,Soumission landing page,Organic Search,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,3.0,140,3.0,SMS envoyé,Modifié,India,Autres villes de Maharashtra,International Business,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9351578184428517,1
4664,587894,Formulaire Lead Add,Reference,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Human Resource Management,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9633801706457346,1
4665,644861,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,Moyen,Moyen,14.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
4666,639242,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Conversation Chat,Modifié,,Select,Select,Intéressé par d'autres cours,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07393519475149052,0
4667,588170,Soumission landing page,Direct Traffic,Select,Très pertinent,Non,Non,Sans emploi,1,6.0,721,1.5,Conversation Chat,Modifié,India,Mumbai,Supply Chain Management,Fermé,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9348061031167291,1
4668,626523,Formulaire Lead Add,Reference,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Thane et sa périphérie,Human Resource Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9454339737412102,1
4669,605693,Soumission landing page,Google,Autre leads,Peu pertinent,Non,Non,Professionnel en activité,1,3.0,1052,3.0,Email ouvert,Email ouvert,India,Mumbai,IT Projects Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.9349681351312169,1
4670,579753,Soumission landing page,Google,Lead potentiel,,Non,Non,Sans emploi,0,4.0,455,4.0,Formulaire soumis sur le site,Modifié,India,Mumbai,Operations Management,Intéressé par d'autres cours,Faible,Elevé,12.0,20.0,Non,Non,Non,Non,Non,Non,Non,Publicité,Non,Non,Non,Non,Non,0.046661115993484055,0
4671,596064,API,Olark Chat,Select,Très pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Mumbai,Human Resource Management,,Elevé,Moyen,16.0,16.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9348857249888267,1
4672,624817,Soumission landing page,Direct Traffic,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,2.0,1166,2.0,SMS envoyé,SMS envoyé,India,Thane et sa périphérie,IT Projects Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Etudiant d'une certaine école,Non,Non,Non,Non,Non,0.9800599131935123,1
4673,620110,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Email ouvert,Modifié,,Select,Select,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07396494655230774,0
4674,626298,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
4675,654968,Soumission landing page,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,5.0,362,5.0,Injoignable,Modifié,India,Mumbai,Business Administration,Appelé,Faible,Elevé,12.0,18.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.060191509443652313,0
4676,631017,Soumission landing page,Direct Traffic,,,Non,Non,,0,3.0,1354,3.0,SMS envoyé,Modifié,India,Mumbai,Human Resource Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Publicité,Non,Non,Non,Non,Oui,0.9339199090772901,1
4677,626258,Soumission landing page,Direct Traffic,,,Non,Non,,0,9.0,577,9.0,Email ouvert,Email ouvert,India,Autres villes de Maharashtra,IT Projects Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.0730053338707931,0
4678,633361,Soumission landing page,Organic Search,Select,Pas sur,Non,Non,Sans emploi,0,3.0,1003,3.0,Email ouvert,Email ouvert,India,Autres villes métropolitaines,Supply Chain Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Réseaux sociaux,Non,Non,Non,Non,Non,0.0739022600716018,0
4679,605331,API,Olark Chat,Select,Pas sur,Oui,Non,Sans emploi,0,0.0,0,0.0,Email rejeté,Modifié,,Select,Select,Intéressé par d'autres cours,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.06687603409913852,0
4680,604900,Soumission landing page,Organic Search,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,9.0,1309,4.5,Email ouvert,Email ouvert,India,Thane et sa périphérie,Supply Chain Management,Appelé,Faible,Elevé,12.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.07399092419231788,0
4681,595147,Soumission landing page,Direct Traffic,Autre leads,Pas sur,Non,Non,Sans emploi,0,16.0,1996,4.0,Page visitée sur le site,Page visitée sur le site,India,Mumbai,Business Administration,Appelé,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.07395620440611295,0
4682,653910,Formulaire Lead Add,Reference,Lead potentiel,Très pertinent,Oui,Non,Sans emploi,1,,1952,,Email rejeté,Modifié,,Thane et sa périphérie,Finance Management,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9348248639339137,1
4683,587357,Soumission landing page,Direct Traffic,Autre leads,Pas du tout pertinent,Non,Non,Sans emploi,0,4.0,62,4.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,Human Resource Management,Diplôme en cours,Faible,Elevé,11.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.057813873349503546,0
4684,588877,Soumission landing page,Direct Traffic,Select,Très pertinent,Non,Non,Sans emploi,1,2.0,287,2.0,Email ouvert,Email ouvert,India,Mumbai,Retail Management,Fermé,Moyen,Elevé,15.0,18.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.9429892805156463,1
4685,603354,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Conversation Chat,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
4686,615707,Soumission landing page,Direct Traffic,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,2.0,430,2.0,Email ouvert,Modifié,India,Mumbai,IT Projects Management,Perdu au profit d'un concurrent,Faible,Elevé,10.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9348741658545267,1
4687,629561,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Conversation Chat,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
4688,642937,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Modifié,,,,,Elevé,Moyen,16.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07396494655230774,0
4689,598323,API,Olark Chat,Lead potentiel,Peu pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,Email ouvert,Email ouvert,,Mumbai,Travel and Tourism,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9348647179099753,1
4690,585872,Soumission landing page,Direct Traffic,Select,Pas sur,Non,Non,Sans emploi,1,4.0,1449,4.0,SMS envoyé,SMS envoyé,India,Thane et sa périphérie,Marketing Management,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9621626547323568,1
4691,638922,Soumission landing page,Google,,,Non,Non,,0,8.0,137,4.0,Email ouvert,Email ouvert,India,Autres villes métropolitaines,Marketing Management,,Moyen,Moyen,13.0,16.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Oui,0.06368169528465539,0
4692,644821,Soumission landing page,Direct Traffic,Autre leads,Pas sur,Non,Non,Sans emploi,0,1.0,211,1.0,Converti en lead,Modifié,India,Mumbai,Supply Chain Management,Appelé,Moyen,Elevé,14.0,18.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.07392888340868511,0
4693,589402,API,Google,Select,,Non,Non,Sans emploi,1,2.0,1020,1.0,SMS envoyé,SMS envoyé,India,Select,Select,,Elevé,Moyen,16.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9350733432978687,1
4694,591657,Soumission landing page,Organic Search,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,4.0,237,4.0,SMS envoyé,SMS envoyé,India,Autres villes,Operations Management,Appelé,Moyen,Moyen,14.0,16.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.047609874031613535,0
4695,610280,Soumission landing page,Google,Select,Pas sur,Non,Non,Sans emploi,0,5.0,87,5.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,Operations Management,Occupé,,,,,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.08688377591689324,0
4696,609043,Soumission landing page,Google,,,Oui,Non,,0,5.0,78,5.0,SMS envoyé,SMS envoyé,India,Mumbai,IT Projects Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.051198808004421933,0
4697,647980,Importation de lead,Facebook,Select,,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Autres villes,Select,,Moyen,Moyen,15.0,13.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.6282129787794576,1
4698,595948,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Conversation Chat,Modifié,,Select,Select,Intéressé par d'autres cours,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07393519475149052,0
4699,591428,Soumission landing page,Direct Traffic,,,Oui,Non,,0,3.0,42,3.0,SMS envoyé,SMS envoyé,India,Mumbai,Human Resource Management,,Moyen,Elevé,13.0,18.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.05726353850836369,0
4700,617860,Soumission landing page,Organic Search,Autre leads,Pas sur,Non,Non,Sans emploi,0,2.0,73,2.0,Converti en lead,Modifié,United Kingdom,Select,Supply Chain Management,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.05727375480971469,0
4701,608116,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Email ouvert,Email ouvert,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07396494655230774,0
4702,605649,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,2.0,1191,2.0,SMS envoyé,SMS envoyé,India,Autres villes de Maharashtra,Travel and Tourism,Occupé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.3763066563721756,0
4703,639387,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Professionnel en activité,1,2.0,1558,2.0,SMS envoyé,SMS envoyé,India,Thane et sa périphérie,Supply Chain Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9523900942761634,1
4704,652789,API,Referral Sites,,,Non,Non,,1,4.0,945,2.0,A cliqué sur le lien dans le mail,Modifié,India,,,,Moyen,Moyen,13.0,13.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.20587137025446842,0
4705,631053,API,Google,Select,Pourrait être pertinent,Non,Non,Sans emploi,0,3.0,13,3.0,Injoignable,Modifié,India,Select,Select,Désactivé,Faible,Moyen,12.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.06575475452138106,0
4706,614186,Soumission landing page,Direct Traffic,,,Oui,Non,,0,1.0,431,1.0,Email rejeté,Modifié,India,Mumbai,Finance Management,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Oui,0.034668084372711384,0
4707,626694,Soumission landing page,Direct Traffic,Select,,Oui,Non,Sans emploi,0,1.0,349,1.0,Email rejeté,Modifié,India,Autres villes métropolitaines,Operations Management,Intéressé par d'autres cours,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.04862154059087143,0
4708,590469,Soumission landing page,Organic Search,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,7.0,467,7.0,Email ouvert,Email ouvert,India,Autres villes,Healthcare Management,Reviendra après avoir lu le courriel,Moyen,Moyen,15.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9451431491182717,1
4709,657899,API,Organic Search,Select,Pas sur,Non,Non,Sans emploi,0,13.0,594,4.33,A eu une conversation téléphonique,Modifié,India,Select,Select,Appelé,Moyen,Moyen,13.0,15.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.08112842477226373,0
4710,631408,Formulaire Lead Add,Reference,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Select,Select,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9633801706457346,1
4711,628164,Soumission landing page,Google,Lead potentiel,Peu pertinent,Non,Non,Sans emploi,1,6.0,1168,2.0,Email ouvert,Email ouvert,India,Mumbai,Finance Management,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,20.0,Non,Non,Non,Non,Non,Non,Non,Recherche en ligne,Non,Non,Non,Non,Non,0.9348145578462602,1
4712,600258,Soumission landing page,Organic Search,Select,Peu pertinent,Non,Non,Etudiant,1,7.0,1149,3.5,Email ouvert,Email ouvert,India,Autres villes,"Banking, Investment And Insurance",Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9456562205932264,1
4713,601394,Soumission landing page,Direct Traffic,Autre leads,Peu pertinent,Non,Non,Sans emploi,1,3.0,790,3.0,Email ouvert,Email ouvert,India,Mumbai,Finance Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9363852824323505,1
4714,627759,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
4715,652824,Soumission landing page,Organic Search,Lead potentiel,Pourrait être pertinent,Non,Non,Sans emploi,1,8.0,248,8.0,Converti en lead,Modifié,India,Autres villes,Media and Advertising,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9352217901772679,1
4716,612603,API,Google,Autre leads,Pas sur,Non,Non,Sans emploi,1,2.0,979,2.0,SMS envoyé,SMS envoyé,India,Select,Human Resource Management,Intéressé par d'autres cours,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.22937275703958,0
4717,624575,API,Google,Select,,Non,Non,Sans emploi,0,2.0,369,2.0,Email ouvert,Email ouvert,India,Select,Select,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.033905941312746865,0
4718,614222,Soumission landing page,Direct Traffic,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,5.0,1880,5.0,Email ouvert,Email ouvert,India,Mumbai,Business Administration,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9429268811571204,1
4719,631613,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Conversation Chat,Modifié,,Select,Select,Intéressé par d'autres cours,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.07393519475149052,0
4720,589539,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
4721,621318,Soumission landing page,Direct Traffic,Select,,Non,Non,Sans emploi,1,6.0,1218,3.0,Email ouvert,Email ouvert,India,Autres villes,Marketing Management,,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.22409527438474477,0
4722,606559,Soumission landing page,Google,Autre leads,Pourrait être pertinent,Non,Non,Sans emploi,1,4.0,1659,4.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,Media and Advertising,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.9466484390483816,1
4723,646762,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
4724,608132,Soumission landing page,Direct Traffic,Lead potentiel,Pourrait être pertinent,Non,Non,Professionnel en activité,1,3.0,1494,3.0,SMS envoyé,SMS envoyé,India,Thane et sa périphérie,Business Administration,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9534491235160817,1
4725,600640,Formulaire Lead Add,Reference,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,,1770,,,Modifié,,Mumbai,Finance Management,Fermé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9501465590638852,1
4726,640256,Soumission landing page,Google,Lead potentiel,Peu pertinent,Non,Non,Etudiant,1,4.0,464,2.0,Email ouvert,Email ouvert,India,Mumbai,Retail Management,Reviendra après avoir lu le courriel,Moyen,Elevé,14.0,20.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.935713958091939,1
4727,643923,Formulaire Lead Add,Reference,Lead potentiel,Pourrait être pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,Modifié,,Select,Marketing Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,19.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9633801706457346,1
4728,649244,API,Referral Sites,Select,,Non,Non,Sans emploi,1,4.0,947,2.0,Conversation Chat,Conversation Chat,India,Select,Select,,Moyen,Moyen,15.0,13.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.19642087470473882,0
4729,608721,Soumission landing page,Direct Traffic,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,2.0,1651,2.0,SMS envoyé,SMS envoyé,India,Autres villes de Maharashtra,International Business,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9736096166378113,1
4730,616116,Soumission landing page,Direct Traffic,Etudiant d'une certaine école,Pas du tout pertinent,Non,Non,Sans emploi,0,6.0,168,6.0,Email ouvert,Modifié,India,Mumbai,IT Projects Management,Déjà un étudiant,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.06634182411054537,0
4731,638668,Soumission landing page,Direct Traffic,Select,,Oui,Non,Sans emploi,0,55.0,297,55.0,Page visitée sur le site,Modifié,India,Autres villes,IT Projects Management,,Elevé,Moyen,17.0,13.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.03888942409100243,0
4732,585824,API,Olark Chat,Lead potentiel,Très pertinent,Non,Non,Sans emploi,1,0.0,0,0.0,SMS envoyé,SMS envoyé,,Autres villes de Maharashtra,Marketing Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,17.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.9858902264217049,1
4733,584754,Soumission landing page,Google,Select,Très pertinent,Non,Non,Sans emploi,0,4.0,18,4.0,Email ouvert,Email ouvert,India,Mumbai,Marketing Management,Hésite entre le part-time et full-time,Faible,Elevé,12.0,18.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.07390736719181504,0
4734,582307,Soumission landing page,Direct Traffic,Lead potentiel,Peu pertinent,Non,Non,Professionnel en activité,1,3.0,278,1.5,Page visitée sur le site,Modifié,India,Mumbai,Marketing Management,Reviendra après avoir lu le courriel,Moyen,Elevé,15.0,20.0,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9374628085881834,1
4735,651663,Soumission landing page,Google,,,Non,Non,,0,3.0,1198,3.0,SMS envoyé,Modifié,India,Mumbai,Marketing Management,,Moyen,Elevé,13.0,18.0,Non,Non,Non,Non,Non,Non,Non,Sources diverses,Non,Non,Non,Non,Non,0.954961604073756,1
4736,615950,API,Olark Chat,Select,,Non,Non,Sans emploi,0,0.0,0,0.0,Conversation Chat,Modifié,,Select,Select,Appelé,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Non,0.019902556527909076,0
4737,641275,Soumission landing page,Google,Select,,Non,Non,Sans emploi,1,3.0,1987,3.0,Email ouvert,Email ouvert,India,Thane et sa périphérie,Retail Management,,Moyen,Elevé,15.0,17.0,Non,Non,Non,Non,Non,Non,Non,Bouche à oreille,Non,Non,Non,Non,Non,0.37118249099419137,0
4738,645215,API,Google,,,Non,Non,,0,8.0,397,2.0,Conversation Chat,Conversation Chat,India,Thane et sa périphérie,Human Resource Management,,Elevé,Moyen,17.0,15.0,Non,Non,Non,Non,Non,Non,Non,Autre,Non,Non,Non,Non,Non,0.060331752915710704,0
4739,601994,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,2.0,982,2.0,SMS envoyé,SMS envoyé,India,Mumbai,Finance Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9515532844408605,1
4740,630118,API,Olark Chat,,,Non,Non,,0,0.0,0,0.0,Conversation Chat,Modifié,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,,Non,Non,Non,Non,Non,0.07389029794224507,0
4741,625499,Soumission landing page,Direct Traffic,Select,Pourrait être pertinent,Non,Non,Sans emploi,1,2.0,1146,2.0,SMS envoyé,SMS envoyé,India,Autres villes métropolitaines,Marketing Management,Reviendra après avoir lu le courriel,,,,,Non,Non,Non,Non,Non,Non,Non,Select,Non,Non,Non,Non,Oui,0.9538511909527818,1
